Cost,Het,R,WW,RW,RR
0.201,0.5,5.88380230695269e-08,0.999999922988421,3.63471130661371e-08,4.06644665364583e-08
0.202,0.5,5.85876031207077e-08,0.999999923247094,3.63306063296182e-08,4.04222999558986e-08
0.203,0.5,5.83396087157728e-08,0.999999923503335,3.63141126866526e-08,4.01825523724465e-08
0.204,0.5,5.8094020213666e-08,0.99999992375716,3.62976396159331e-08,3.99452004056995e-08
0.205,0.5,5.78507890470279e-08,0.999999924008621,3.62811807006136e-08,3.97101986967212e-08
0.206,0.5,5.76098703776171e-08,0.999999924257765,3.62647291776523e-08,3.9477505788791e-08
0.207,0.5,5.73712547783693e-08,0.999999924504596,3.62482991964987e-08,3.92471051801199e-08
0.208,0.5,5.71348929488486e-08,0.999999924749167,3.62318811797437e-08,3.90189523589768e-08
0.209,0.5,5.69007596313665e-08,0.999999924991501,3.62154788825881e-08,3.87930201900725e-08
0.21,0.5,5.66688216275921e-08,0.999999925231632,3.6199093352129e-08,3.85692749515276e-08
0.211,0.5,5.64390406512951e-08,0.9999999254696,3.61827179621881e-08,3.8347681670201e-08
0.212,0.5,5.62113980530106e-08,0.999999925705422,3.61663599574812e-08,3.812821807427e-08
0.213,0.5,5.59858589942241e-08,0.999999925939132,3.61500187125011e-08,3.79108496379735e-08
0.214,0.5,5.57623960271354e-08,0.999999926170758,3.61336925411825e-08,3.76955497565441e-08
0.215,0.5,5.55409752049044e-08,0.999999926400335,3.61173800481858e-08,3.74822851808115e-08
0.216,0.5,5.53215668622998e-08,0.999999926627893,3.61010809831423e-08,3.72710263707287e-08
0.217,0.5,5.51041506095664e-08,0.99999992685345,3.60847980608852e-08,3.70617515791238e-08
0.218,0.5,5.4888694589805e-08,0.999999927077041,3.60685299329275e-08,3.68544296233412e-08
0.219,0.5,5.46751701720912e-08,0.999999927298693,3.6052273535808e-08,3.66490334041872e-08
0.22,0.5,5.44635549528165e-08,0.999999927518428,3.60360346276354e-08,3.64455376389988e-08
0.221,0.5,5.42538201811221e-08,0.999999927736276,3.60198076101237e-08,3.62439163760602e-08
0.222,0.5,5.40459470095034e-08,0.999999927952253,3.60035996552097e-08,3.60441471818985e-08
0.223,0.5,5.38398986883938e-08,0.999999928166401,3.5987401181059e-08,3.58461980978643e-08
0.224,0.5,5.36356632662486e-08,0.999999928378726,3.59712211612739e-08,3.56500526856117e-08
0.225,0.5,5.34332094889297e-08,0.999999928589263,3.59550546547268e-08,3.54556821615663e-08
0.226,0.5,5.32325111376086e-08,0.999999928798039,3.59389000620911e-08,3.5263061106563e-08
0.227,0.5,5.30335541256889e-08,0.999999929005064,3.59227633483121e-08,3.50721724515328e-08
0.228,0.5,5.28363106930641e-08,0.999999929210369,3.59066410204553e-08,3.48829901828365e-08
0.229,0.5,5.2640755489301e-08,0.999999929413979,3.58905314245482e-08,3.46954897770269e-08
0.23,0.5,5.24468694447358e-08,0.999999929615912,3.58744366218036e-08,3.4509651133834e-08
0.231,0.5,5.22546329482323e-08,0.999999929816189,3.58583573011508e-08,3.43254542976569e-08
0.232,0.5,5.20640245686111e-08,0.999999930014829,3.58422935551941e-08,3.4142877791014e-08
0.233,0.5,5.18750175512837e-08,0.999999930211862,3.58262415358997e-08,3.39618967833338e-08
0.234,0.5,5.16875945379236e-08,0.999999930407303,3.58102041931514e-08,3.37824924413479e-08
0.235,0.5,5.15017394690639e-08,0.999999930601169,3.57941835483724e-08,3.36046476948778e-08
0.236,0.5,5.13174280012681e-08,0.999999930793485,3.57781750104757e-08,3.34283404960303e-08
0.237,0.5,5.1134639848027e-08,0.99999993098427,3.57621804731623e-08,3.32535496114459e-08
0.238,0.5,5.09533574635948e-08,0.999999931173542,3.57462001071178e-08,3.30802574100358e-08
0.239,0.5,5.07735636846234e-08,0.999999931361319,3.57302349787155e-08,3.29084461952657e-08
0.24,0.5,5.05952384742126e-08,0.999999931547619,3.57142843203816e-08,3.27380963140218e-08
0.241,0.5,5.04183639013531e-08,0.999999931732462,3.56983475231209e-08,3.25691901397927e-08
0.242,0.5,5.02429185257398e-08,0.99999993191587,3.56824227078752e-08,3.24017071718022e-08
0.243,0.5,5.00688931278771e-08,0.999999932097849,3.56665164611904e-08,3.22356348972819e-08
0.244,0.5,4.98962629439125e-08,0.999999932278426,3.56506222616344e-08,3.20709518130952e-08
0.245,0.5,4.97250086298451e-08,0.999999932457622,3.5634739037827e-08,3.19076391109316e-08
0.246,0.5,4.95551260777224e-08,0.999999932635436,3.56188764445731e-08,3.17456878554358e-08
0.247,0.5,4.93865896041112e-08,0.999999932811897,3.56030265536598e-08,3.15850763272813e-08
0.248,0.5,4.92193769475258e-08,0.99999993298703,3.5587186392764e-08,3.14257837511437e-08
0.249,0.5,4.90534818228882e-08,0.999999933160837,3.55713624087768e-08,3.12678006184998e-08
0.25,0.5,4.88888871637429e-08,0.999999933333337,3.55555524785353e-08,3.11111109244753e-08
0.251,0.5,4.87255775422167e-08,0.999999933504543,3.55397586405256e-08,3.09556982219539e-08
0.252,0.5,4.85635344761758e-08,0.999999933674477,3.55239773286238e-08,3.08015458118639e-08
0.253,0.5,4.84027429139429e-08,0.999999933843153,3.550820833546e-08,3.06486387462129e-08
0.254,0.5,4.82431920690183e-08,0.99999993401058,3.54924555238557e-08,3.04969643070904e-08
0.255,0.5,4.80848659604296e-08,0.999999934176776,3.54767167851691e-08,3.03465075678451e-08
0.256,0.5,4.79277458712219e-08,0.999999934341759,3.54609892832378e-08,3.0197251229603e-08
0.257,0.5,4.77718243537784e-08,0.999999934505536,3.54452783257362e-08,3.00491851909103e-08
0.258,0.5,4.76170852247512e-08,0.999999934668124,3.54295815428943e-08,2.9902294453304e-08
0.259,0.5,4.74635126584968e-08,0.999999934829539,3.54138974319362e-08,2.97565639425288e-08
0.26,0.5,4.73110969616337e-08,0.999999934989788,3.53982291980015e-08,2.96119823626329e-08
0.261,0.5,4.71598167331039e-08,0.999999935148899,3.53825696318051e-08,2.94685319172013e-08
0.262,0.5,4.70096704056104e-08,0.999999935306865,3.53669288715068e-08,2.9326205969857e-08
0.263,0.5,4.68606382458895e-08,0.999999935463711,3.53513006918391e-08,2.91849878999699e-08
0.264,0.5,4.67127104058918e-08,0.999999935619446,3.53356872799405e-08,2.90448667659216e-08
0.265,0.5,4.65658710586129e-08,0.999999935774086,3.53200866250145e-08,2.89058277461056e-08
0.266,0.5,4.64201124948833e-08,0.999999935927637,3.53045012460769e-08,2.87678618718449e-08
0.267,0.5,4.62754136515355e-08,0.999999936080124,3.52889246098625e-08,2.86309513466043e-08
0.268,0.5,4.61317727718732e-08,0.999999936231545,3.52733644765305e-08,2.84950905336079e-08
0.269,0.5,4.59891774665714e-08,0.999999936381912,3.52578214460236e-08,2.83602667435596e-08
0.27,0.5,4.58476104959827e-08,0.999999936531245,3.52422896519524e-08,2.82264656700065e-08
0.271,0.5,4.57070620700483e-08,0.999999936679553,3.52267701411331e-08,2.80936769994817e-08
0.272,0.5,4.55675241758796e-08,0.999999936826842,3.52112668099325e-08,2.79618907709134e-08
0.273,0.5,4.54289805982008e-08,0.999999936973132,3.51957749424892e-08,2.78310931269562e-08
0.274,0.5,4.52914270537373e-08,0.999999937118423,3.51802990306677e-08,2.77012775384034e-08
0.275,0.5,4.51548455129078e-08,0.999999937262738,3.51648335557883e-08,2.75724287350137e-08
0.276,0.5,4.50192295274695e-08,0.999999937406079,3.51493827414383e-08,2.74445381567503e-08
0.277,0.5,4.48845703012445e-08,0.999999937548456,3.51339466641469e-08,2.7317596969171e-08
0.278,0.5,4.47508552454493e-08,0.999999937689882,3.51185250014293e-08,2.71915927447346e-08
0.279,0.5,4.46180727230241e-08,0.99999993783037,3.51031136756892e-08,2.70665158851795e-08
0.28,0.5,4.44862125322483e-08,0.99999993796993,3.50877149782267e-08,2.69423550431349e-08
0.281,0.5,4.43552717400191e-08,0.999999938108561,3.50723344325975e-08,2.68191045237203e-08
0.282,0.5,4.42252329502134e-08,0.999999938246285,3.50569642561517e-08,2.66967508221375e-08
0.283,0.5,4.40960905774409e-08,0.999999938383105,3.50416093908766e-08,2.65752858820026e-08
0.284,0.5,4.39678344891465e-08,0.999999938519031,3.50262682424246e-08,2.64547003679342e-08
0.285,0.5,4.38404524158543e-08,0.999999938654079,3.5010937812217e-08,2.63349835097458e-08
0.286,0.5,4.37139414052419e-08,0.999999938788247,3.49956237731485e-08,2.62161295186676e-08
0.287,0.5,4.35882852640818e-08,0.999999938921554,3.49803210580816e-08,2.60981247350411e-08
0.288,0.5,4.34634798725855e-08,0.999999939054004,3.49650323029066e-08,2.59809637211322e-08
0.289,0.5,4.33395150512438e-08,0.999999939185606,3.49497571475463e-08,2.58646364774706e-08
0.29,0.5,4.32163821435729e-08,0.99999993931637,3.49344957168955e-08,2.57491342851251e-08
0.291,0.5,4.30940705330192e-08,0.999999939446307,3.49192452666732e-08,2.56344478996826e-08
0.292,0.5,4.29725786577114e-08,0.999999939575415,3.49040120656428e-08,2.552057262489e-08
0.293,0.5,4.28518890543684e-08,0.999999939703716,3.48887894969774e-08,2.54074943058797e-08
0.294,0.5,4.27319969688344e-08,0.999999939831214,3.48735787238494e-08,2.52952076069097e-08
0.295,0.5,4.26128996534632e-08,0.999999939957908,3.48583847042547e-08,2.51837073013359e-08
0.296,0.5,4.24945870679744e-08,0.99999994008381,3.48432060337343e-08,2.50729840511072e-08
0.297,0.5,4.23770403244016e-08,0.999999940208943,3.48280332660109e-08,2.49630236913961e-08
0.298,0.5,4.22602644273504e-08,0.999999940333297,3.48128768633246e-08,2.48538259956881e-08
0.299,0.5,4.2144250977731e-08,0.999999940456881,3.47977370459772e-08,2.47453824547424e-08
0.3,0.5,4.20289863725503e-08,0.99999994057971,3.47826075114887e-08,2.4637682616806e-08
0.301,0.5,4.19144630688826e-08,0.999999940701792,3.47674895058728e-08,2.45307183159462e-08
0.302,0.5,4.18006790336084e-08,0.999999940823128,3.47523868204064e-08,2.44244856234052e-08
0.303,0.5,4.16876255810062e-08,0.999999940943725,3.47372979044932e-08,2.43189766287596e-08
0.304,0.5,4.15752900370166e-08,0.9999999410636,3.47222191571931e-08,2.421418045842e-08
0.305,0.5,4.14636729178516e-08,0.999999941182749,3.47071552344619e-08,2.41100953006207e-08
0.306,0.5,4.13527666134815e-08,0.99999994130118,3.46921071824451e-08,2.40067130222589e-08
0.307,0.5,4.12425543383243e-08,0.999999941418913,3.46770649891309e-08,2.39040218437589e-08
0.308,0.5,4.11330425493031e-08,0.999999941535936,3.46620427354532e-08,2.38020211815766e-08
0.309,0.5,4.1024217473488e-08,0.999999941652267,3.46470317133546e-08,2.37007016168107e-08
0.31,0.5,4.09160727622719e-08,0.999999941767911,3.46320326590334e-08,2.36000564327552e-08
0.311,0.5,4.08086051906686e-08,0.99999994188287,3.46170490554131e-08,2.35000806629621e-08
0.312,0.5,4.0701802149883e-08,0.99999994199716,3.4602075852945e-08,2.34007642234105e-08
0.313,0.5,4.05956615503385e-08,0.999999942110781,3.45871155376231e-08,2.33021037815269e-08
0.314,0.5,4.04901759994983e-08,0.99999994222374,3.45721678162884e-08,2.32040920913541e-08
0.315,0.5,4.03853360513851e-08,0.999999942336049,3.45572302206338e-08,2.31067209410682e-08
0.316,0.5,4.02811489474492e-08,0.999999942447694,3.45423136393555e-08,2.30099921277714e-08
0.317,0.5,4.01775942632702e-08,0.999999942558703,3.45274056170401e-08,2.29138914547502e-08
0.318,0.5,4.00746680313966e-08,0.999999942669077,3.45125091607639e-08,2.28184134510147e-08
0.319,0.5,3.99723702975676e-08,0.999999942778816,3.44976276383333e-08,2.2723556478401e-08
0.32,0.5,3.98706918887055e-08,0.999999942887928,3.44827594297966e-08,2.26293121738072e-08
0.321,0.5,3.97696217790919e-08,0.999999942996429,3.44678989248034e-08,2.25356723166902e-08
0.322,0.5,3.96691647986213e-08,0.999999943104307,3.44530563788608e-08,2.24426366091909e-08
0.323,0.5,3.95693091833746e-08,0.999999943211578,3.4438225391122e-08,2.23501964878136e-08
0.324,0.5,3.94700494556837e-08,0.999999943318248,3.44234057371412e-08,2.2258346587113e-08
0.325,0.5,3.93713850841535e-08,0.999999943424313,3.44086043291333e-08,2.21670829195868e-08
0.326,0.5,3.92732959365672e-08,0.999999943529801,3.43938049263748e-08,2.20763934733798e-08
0.327,0.5,3.91757907808425e-08,0.999999943634698,3.43790220860072e-08,2.19862797378389e-08
0.328,0.5,3.90788697435659e-08,0.999999943739,3.43642595786582e-08,2.18967399542368e-08
0.329,0.5,3.89825133328974e-08,0.999999943842734,3.43495050178073e-08,2.18077608239938e-08
0.33,0.5,3.88867202144593e-08,0.999999943945899,3.43347618024065e-08,2.1719339313256e-08
0.331,0.5,3.87914911841033e-08,0.999999944048491,3.43200350258081e-08,2.16314736711993e-08
0.332,0.5,3.86968090873598e-08,0.999999944150534,3.4305314689988e-08,2.15441517423659e-08
0.333,0.5,3.8602683861397e-08,0.99999994425201,3.42906120998572e-08,2.14573778114684e-08
0.334,0.5,3.85090998707316e-08,0.99999994435294,3.42759197716376e-08,2.13711399849128e-08
0.335,0.5,3.84160549537917e-08,0.999999944453326,3.42612389019088e-08,2.12854355028373e-08
0.336,0.5,3.83235474121227e-08,0.999999944553166,3.42465728409243e-08,2.12002609916606e-08
0.337,0.5,3.82315700345511e-08,0.99999994465247,3.42319194003457e-08,2.11156103343783e-08
0.338,0.5,3.81401203187451e-08,0.99999994475124,3.42172798318115e-08,2.10314804028393e-08
0.339,0.5,3.80491886082514e-08,0.999999944849486,3.42026504301352e-08,2.09478633931838e-08
0.34,0.5,3.79587702812368e-08,0.999999944947215,3.41880304614906e-08,2.08647550504915e-08
0.341,0.5,3.78688659435046e-08,0.999999945044422,3.41734245936533e-08,2.0782153646678e-08
0.342,0.5,3.77794752461695e-08,0.999999945141106,3.41588368659479e-08,2.07000568131956e-08
0.343,0.5,3.76905819225154e-08,0.99999994523729,3.41442567843585e-08,2.06184535303362e-08
0.344,0.5,3.76021899907137e-08,0.999999945332965,3.41296906853227e-08,2.05373446480524e-08
0.345,0.5,3.75142938381395e-08,0.999999945428137,3.41151387180473e-08,2.04567244791159e-08
0.346,0.5,3.74268838718611e-08,0.999999945522818,3.41005963685421e-08,2.037658568759e-08
0.347,0.5,3.73399592076528e-08,0.999999945617008,3.40860653098667e-08,2.02969265527195e-08
0.348,0.5,3.72535196119637e-08,0.999999945710706,3.40715486743507e-08,2.02177452747884e-08
0.349,0.5,3.71675555144934e-08,0.999999945803923,3.40570430873264e-08,2.01390339708302e-08
0.35,0.5,3.70820642794633e-08,0.999999945896661,3.4042549490774e-08,2.00607895340763e-08
0.351,0.5,3.69970498873653e-08,0.999999945988913,3.40280748719375e-08,1.99830124513965e-08
0.352,0.5,3.69124934117073e-08,0.999999946080704,3.40136053326391e-08,1.99056907453877e-08
0.353,0.5,3.68283996903814e-08,0.999999946172026,3.39991492283933e-08,1.98288250761848e-08
0.354,0.5,3.67447621319923e-08,0.999999946262886,3.39847035706144e-08,1.9752410346685e-08
0.355,0.5,3.66615805497124e-08,0.999999946353283,3.39702724716982e-08,1.96764443138633e-08
0.356,0.5,3.65788516065112e-08,0.999999946443221,3.39558555545916e-08,1.96009238292154e-08
0.357,0.5,3.64965673790016e-08,0.999999946532708,3.39414496092953e-08,1.9525842574354e-08
0.358,0.5,3.64147244816016e-08,0.999999946621748,3.3927055205884e-08,1.94511968786596e-08
0.359,0.5,3.6333320340363e-08,0.999999946710344,3.39126721275883e-08,1.93769842765689e-08
0.36,0.5,3.62523514861683e-08,0.999999946798498,3.38983017553659e-08,1.93032006084854e-08
0.361,0.5,3.61718146171934e-08,0.999999946886214,3.38839429568692e-08,1.92298431387588e-08
0.362,0.5,3.60917087400818e-08,0.999999946973491,3.38695999697782e-08,1.91569087551927e-08
0.363,0.5,3.60120237387386e-08,0.999999947060344,3.38552649469228e-08,1.90843912652772e-08
0.364,0.5,3.59327633124948e-08,0.999999947146764,3.38409453689988e-08,1.90122906279954e-08
0.365,0.5,3.58539195158512e-08,0.999999947232762,3.38266369061104e-08,1.8940601062796e-08
0.366,0.5,3.57754912345544e-08,0.999999947318338,3.38123417599998e-08,1.88693203545545e-08
0.367,0.5,3.56974689299724e-08,0.999999947403504,3.37980538948725e-08,1.87984419825362e-08
0.368,0.5,3.56198580150462e-08,0.999999947488251,3.3783781506536e-08,1.87279672617782e-08
0.369,0.5,3.55426515905528e-08,0.999999947572587,3.37695217965189e-08,1.86578906922934e-08
0.37,0.5,3.54658463304666e-08,0.999999947656517,3.37552740693082e-08,1.85882092958125e-08
0.371,0.5,3.53894334278032e-08,0.99999994774005,3.37410326021005e-08,1.8518917126753e-08
0.372,0.5,3.53134268315319e-08,0.999999947823166,3.37268149159891e-08,1.84500193735374e-08
0.373,0.5,3.52378034831893e-08,0.999999947905896,3.37126009173703e-08,1.83815030245042e-08
0.374,0.5,3.51625629386518e-08,0.99999994798824,3.36983936316045e-08,1.83133661228495e-08
0.375,0.5,3.50877175627409e-08,0.999999948070178,3.36842079439973e-08,1.82456135907422e-08
0.376,0.5,3.50132509753222e-08,0.999999948151734,3.36700303591602e-08,1.81782357957421e-08
0.377,0.5,3.49391640903473e-08,0.999999948232903,3.36558658618192e-08,1.81112311594377e-08
0.378,0.5,3.48654575638661e-08,0.999999948313684,3.36417168515745e-08,1.80445991380788e-08
0.379,0.5,3.47921161622837e-08,0.999999948394098,3.36275720855506e-08,1.79783301195084e-08
0.38,0.5,3.47191535190421e-08,0.999999948474123,3.36134469271884e-08,1.79124300554478e-08
0.381,0.5,3.46465460063883e-08,0.999999948553793,3.3599322113494e-08,1.78468849496413e-08
0.382,0.5,3.45743149121929e-08,0.999999948633075,3.35852203875165e-08,1.77817047184346e-08
0.383,0.5,3.45024414866438e-08,0.999999948711995,3.35711268207426e-08,1.77168780762725e-08
0.384,0.5,3.44309273737677e-08,0.99999994879055,3.35570444561134e-08,1.7652405145711e-08
0.385,0.5,3.43597704148429e-08,0.999999948868742,3.35429755374434e-08,1.75882826461212e-08
0.386,0.5,3.42889653254075e-08,0.999999948946576,3.35289174863928e-08,1.75245065822111e-08
0.387,0.5,3.42185095903742e-08,0.999999949024056,3.35148694115665e-08,1.74610748845909e-08
0.388,0.5,3.41484037175171e-08,0.999999949101179,3.35008344840113e-08,1.73979864755115e-08
0.389,0.5,3.40786401696303e-08,0.999999949177955,3.34868090602045e-08,1.73352356395281e-08
0.39,0.5,3.40092273060935e-08,0.999999949254371,3.34728030488957e-08,1.72728257816457e-08
0.391,0.5,3.39401461790931e-08,0.999999949330454,3.34588005648665e-08,1.72107458966599e-08
0.392,0.5,3.38714091881225e-08,0.999999949406183,3.34448155592998e-08,1.71490014084726e-08
0.393,0.5,3.38030034838473e-08,0.999999949481577,3.34308398617152e-08,1.70875835529897e-08
0.394,0.5,3.37349293042089e-08,0.999999949556634,3.34168744194033e-08,1.70264920945073e-08
0.395,0.5,3.36671864490661e-08,0.999999949631353,3.34029213404724e-08,1.69657257788299e-08
0.396,0.5,3.35997694749277e-08,0.999999949705741,3.33889790514419e-08,1.69052799492067e-08
0.397,0.5,3.35326802899737e-08,0.999999949779794,3.33750513503596e-08,1.68451546147939e-08
0.398,0.5,3.34659121710468e-08,0.999999949853521,3.3361133057654e-08,1.67853456422198e-08
0.399,0.5,3.33994636650246e-08,0.999999949926923,3.33472271765948e-08,1.67258500767272e-08
0.4,0.5,3.33333316656452e-08,0.999999950000003,3.33333302367143e-08,1.6666666547288e-08
0.001,0.75,1.00049957726304e-05,0.999989975019418,3.99696194402673e-08,9.98501096291029e-06
0.002,0.75,5.00499276080693e-06,0.999994975037294,3.99398902408564e-08,4.9850228156865e-06
0.003,0.75,3.33832204585063e-06,0.99999664172292,3.99100670679759e-08,3.31836701231664e-06
0.004,0.75,2.50498492182065e-06,0.99999747507495,3.98802561880025e-08,2.48504479372665e-06
0.005,0.75,2.00498138569838e-06,0.999997975093374,3.98504811160897e-08,1.98505614514033e-06
0.006,0.75,1.6716442673362e-06,0.999998308445363,3.98207391154063e-08,1.6517338977785e-06
0.007,0.75,1.43354525926195e-06,0.999998546559222,3.97910369112512e-08,1.41364974080632e-06
0.008,0.75,1.25497011193226e-06,0.999998725149199,3.97613784321584e-08,1.23508942271618e-06
0.009,0.75,1.1160776196767e-06,0.999998864056497,3.97317670191968e-08,1.0962117361671e-06
0.01,0.75,1.00496273403905e-06,0.99999897518617,3.97021912668956e-08,9.851116384056e-07
0.011,0.75,9.1404997861424e-07,0.99999906611369,3.96726623305374e-08,8.94213647448971e-07
0.012,0.75,8.38288803340431e-07,0.999999141889606,3.96431802832341e-08,8.18467213198814e-07
0.013,0.75,7.74182475016476e-07,0.999999206010658,3.96137343664371e-08,7.54375607833257e-07
0.014,0.75,7.19233834859472e-07,0.999999260973996,3.95843386707146e-08,6.99441665524115e-07
0.015,0.75,6.71611092421262e-07,0.999999308611417,3.95549819729076e-08,6.51833601434808e-07
0.016,0.75,6.29940777930726e-07,0.999999350296387,3.95256696287956e-08,6.10177943116328e-07
0.017,0.75,5.93172333073885e-07,0.99999938707947,3.94963944948794e-08,5.73424135826446e-07
0.018,0.75,5.60488929271566e-07,0.999999419777486,3.94671682056048e-08,5.40755345168764e-07
0.019,0.75,5.31245518553761e-07,0.999999449035489,3.94379854428088e-08,5.11526525832356e-07
0.02,0.75,5.04926123726751e-07,0.999999475369452,3.94088479266281e-08,4.85221699763437e-07
0.021,0.75,4.81112941891308e-07,0.999999499197184,3.93797480199398e-08,4.61423067881338e-07
0.022,0.75,4.59464225091126e-07,0.999999520860431,3.93506885037496e-08,4.39788880839251e-07
0.023,0.75,4.39697793237815e-07,0.999999540641367,3.93216803530282e-08,4.20036953061301e-07
0.024,0.75,4.21578243281728e-07,0.999999558775401,3.92927123915883e-08,4.01931887085934e-07
0.025,0.75,4.04907991711759e-07,0.999999575460114,3.92637887239668e-08,3.85276097349775e-07
0.026,0.75,3.8951975498693e-07,0.999999590862793,3.92349040065918e-08,3.69902302983634e-07
0.027,0.75,3.75271137868686e-07,0.999999605125831,3.92060625863461e-08,3.55668106575513e-07
0.028,0.75,3.62040020979784e-07,0.999999618371348,3.91772623300578e-08,3.42451389814755e-07
0.029,0.75,3.49721167228819e-07,0.99999963070458,3.91485065957216e-08,3.30146913930958e-07
0.03,0.75,3.38223293477657e-07,0.999999642216812,3.91197881579084e-08,3.18663399398703e-07
0.031,0.75,3.27467024055312e-07,0.999999652987418,3.9091115477039e-08,3.07921466316793e-07
0.032,0.75,3.17382837985404e-07,0.999999663085917,3.90624896200234e-08,2.97851593175392e-07
0.033,0.75,3.0790954932217e-07,0.999999672573501,3.90338987111898e-08,2.88392599966575e-07
0.034,0.75,2.98993316543536e-07,0.999999681504008,3.90053504427606e-08,2.79490641322156e-07
0.035,0.75,2.90586408895356e-07,0.999999689925167,3.8976847683298e-08,2.71097985053707e-07
0.036,0.75,2.82646316866809e-07,0.999999697879493,3.89483798764449e-08,2.63172126928586e-07
0.037,0.75,2.75135267137988e-07,0.999999705404753,3.89199589269859e-08,2.55675287674495e-07
0.038,0.75,2.68019363612497e-07,0.999999712534845,3.88915822651581e-08,2.48573572479918e-07
0.039,0.75,2.61268175466272e-07,0.999999719300204,3.88632411424781e-08,2.41836554895033e-07
0.04,0.75,2.54854389369368e-07,0.999999725728139,3.88349437596668e-08,2.35436917489535e-07
0.041,0.75,2.48753275873155e-07,0.999999731843382,3.88066840022932e-08,2.29349933872008e-07
0.042,0.75,2.42942561466938e-07,0.999999737668203,3.87784701456742e-08,2.23553326394101e-07
0.043,0.75,2.37401948060781e-07,0.999999743222904,3.87502956002191e-08,2.18026800260671e-07
0.044,0.75,2.32112995798988e-07,0.999999748525925,3.87221590401469e-08,2.12751916278914e-07
0.045,0.75,2.27058997481158e-07,0.999999753593968,3.86940682604295e-08,2.07711963350944e-07
0.046,0.75,2.22224555454786e-07,0.999999758442439,3.86660118391829e-08,2.02891549535194e-07
0.047,0.75,2.17595716171087e-07,0.999999763085283,3.86380022195641e-08,1.98276715061305e-07
0.048,0.75,2.13159602566811e-07,0.999999767535382,3.86100318365967e-08,1.93854586648513e-07
0.049,0.75,2.08904400620949e-07,0.99999977180455,3.85820997763963e-08,1.89613350732751e-07
0.05,0.75,2.04819274184245e-07,0.999999775903622,3.8554207194032e-08,1.85542170587229e-07
0.051,0.75,2.00894218270088e-07,0.999999779842603,3.85263564988428e-08,1.81631040020667e-07
0.052,0.75,1.97120026654369e-07,0.999999783630698,3.84985508708465e-08,1.77870751218946e-07
0.053,0.75,1.9348809836987e-07,0.999999787276512,3.84707794316263e-08,1.74252708654057e-07
0.054,0.75,1.89990566333365e-07,0.999999790787909,3.84430485413291e-08,1.707690420627e-07
0.055,0.75,1.86620116353549e-07,0.999999794172203,3.84153604729967e-08,1.67412436117051e-07
0.056,0.75,1.83369890964063e-07,0.999999797436255,3.83877075348628e-08,1.64176037196632e-07
0.057,0.75,1.80233613309177e-07,0.999999800586337,3.83600986351154e-08,1.61053563991619e-07
0.058,0.75,1.77205360284858e-07,0.999999803628376,3.83325277783931e-08,1.58039096395662e-07
0.059,0.75,1.74279644239344e-07,0.999999806567858,3.83049947523915e-08,1.55127146863148e-07
0.06,0.75,1.71451350124616e-07,0.999999809409898,3.82775033435893e-08,1.52312598452821e-07
0.061,0.75,1.68715684081167e-07,0.999999812159289,3.82500535921295e-08,1.49590657285102e-07
0.062,0.75,1.66068134621785e-07,0.999999814820548,3.82226352497882e-08,1.4695681699689e-07
0.063,0.75,1.63504563628489e-07,0.999999817397804,3.81952649648763e-08,1.44406931146051e-07
0.064,0.75,1.61020988218547e-07,0.999999819895046,3.81679318166537e-08,1.4193702231022e-07
0.065,0.75,1.58613748236427e-07,0.999999822315932,3.81406406248273e-08,1.39543427924014e-07
0.066,0.75,1.56279314342111e-07,0.999999824663996,3.81133787945589e-08,1.37222624944831e-07
0.067,0.75,1.54014510104826e-07,0.999999826942407,3.80861653321238e-08,1.34971427438764e-07
0.068,0.75,1.51816192592525e-07,0.999999829154315,3.80589840967003e-08,1.32786700544175e-07
0.069,0.75,1.49681522600894e-07,0.999999831302554,3.80318465581131e-08,1.30665599321838e-07
0.07,0.75,1.47607738735727e-07,0.999999833389889,3.80047449850525e-08,1.28605366243201e-07
0.071,0.75,1.45592268665695e-07,0.999999835418892,3.79776786141057e-08,1.26603429358642e-07
0.072,0.75,1.4363271665965e-07,0.999999837391955,3.79506565825896e-08,1.24657388368355e-07
0.073,0.75,1.41726752633431e-07,0.999999839311412,3.79236697240195e-08,1.22764917771422e-07
0.074,0.75,1.39872244960925e-07,0.99999984117939,3.78967305935957e-08,1.20923879664127e-07
0.075,0.75,1.38067055970927e-07,0.999999842998037,3.78698148044077e-08,1.19132148568723e-07
0.076,0.75,1.3630930996605e-07,0.999999844769218,3.78429449048217e-08,1.17387837513639e-07
0.077,0.75,1.34597153888542e-07,0.999999846494788,3.78161156342915e-08,1.15689096071396e-07
0.078,0.75,1.32928789788873e-07,0.999999848176552,3.77893176291447e-08,1.14034130974301e-07
0.079,0.75,1.31302597250418e-07,0.999999849816122,3.77625619733767e-08,1.12421316263729e-07
0.08,0.75,1.2971699135759e-07,0.999999851415085,3.77358466190812e-08,1.1084906804805e-07
0.081,0.75,1.28170427509923e-07,0.999999852974992,3.77091601588495e-08,1.09315847430498e-07
0.082,0.75,1.26661537990247e-07,0.999999854497202,3.76825202511958e-08,1.0782027786465e-07
0.083,0.75,1.25188916596101e-07,0.999999855983127,3.7655912938471e-08,1.06360960126865e-07
0.084,0.75,1.23751282272511e-07,0.999999857434046,3.76293443619347e-08,1.04936610091544e-07
0.085,0.75,1.22347427957299e-07,0.999999858851162,3.76028207033481e-08,1.03546017605625e-07
